season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
fall,70.0,18.77010460009658,0.4596090461056641,0.006257046423370572,6.9289981058374135,AC,5.099905780928211,5.099905780928211,2.0,1.5753044756062384,0.9653083804054698,0.6099960952007687,5.283188133916373
fall,75.0,21.522073811995337,0.3876449381520974,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,80.0,24.273814954710893,0.3281222316366486,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,85.0,21.33754612619748,0.39205228873503156,0.006257046423370572,6.9289981058374135,AC,5.399671350544089,5.399671350544089,2.0,1.6592730311895036,1.0492769359887348,0.6099960952007687,5.14608790619797
fall,90.0,18.66995564660797,0.4624978495905445,0.006257046423370572,6.9289981058374135,AC,5.088330381795049,5.088330381795049,2.0,1.5721651502154512,0.9621690550146826,0.6099960952007687,5.288395376337895
fall,95.0,21.421932731932547,0.390029796940713,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,100.0,24.173682556558933,0.33009846017357286,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,105.0,21.24667424884452,0.39424341564208737,0.006257046423370572,6.9289981058374135,AC,5.388939156875854,5.388939156875854,2.0,1.656168604928681,1.0461725097279124,0.6099960952007687,5.151099944575493
fall,110.0,18.587326533160248,0.46489667050682126,0.006257046423370572,6.9289981058374135,AC,5.078779949684527,5.078779949684527,2.0,1.5695789472077726,0.9595828520070038,0.6099960952007687,5.292695611496253
fall,115.0,21.33931009105758,0.3920098945379319,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,120.0,24.091067057680853,0.33173906852114393,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,125.0,21.171699321874243,0.3960616247847012,0.006257046423370572,6.9289981058374135,AC,5.3800844250375945,5.3800844250375945,2.0,1.6536111023158089,1.0436150071150403,0.6099960952007687,5.155238654444276
fall,130.0,18.51915244465217,0.46688637197317434,0.006257046423370572,6.9289981058374135,AC,5.070900251686876,5.070900251686876,2.0,1.5674478468928021,0.9574517516920333,0.6099960952007687,5.296246252331201
fall,135.0,21.271141326764294,0.39365211093087643,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,140.0,24.02290417155844,0.3330996052702287,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,145.0,21.109840421563852,0.39756885902244943,0.006257046423370572,6.9289981058374135,AC,5.372778724701312,5.372778724701312,2.0,1.6515036177685323,1.0415075225677637,0.6099960952007687,5.158655706542669
fall,150.0,18.462904684456856,0.46853521505610046,0.006257046423370572,6.9289981058374135,AC,5.064399018906671,5.064399018906671,2.0,1.5656913795087894,0.9556952843080209,0.6099960952007687,5.299177574757619
fall,155.0,21.237830308961207,0.3944574027384519,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
fall,160.0,24.03545674626357,0.3328485828634188,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.033333333333333,0.0,0.0,0.0,0.0
fall,165.0,21.16441888469972,0.3962386852853102,0.006257046423370572,6.9289981058374135,AC,5.3741241100636605,5.3741241100636605,2.05,1.6460488582937702,1.0360527630930016,0.6099960952007687,5.187114306823436
fall,170.0,18.570119053083143,0.46539798348907013,0.006257046423370572,6.9289981058374135,AC,5.070135093939555,5.070135093939555,2.066666666666667,1.560454770885058,0.9504586756842894,0.6099960952007687,5.334408768786582
fall,175.0,21.436765233992258,0.3896755155570298,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
fall,180.0,24.326094844363976,0.3270957293765328,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.1,0.0,0.0,0.0,0.0
fall,185.0,21.48575939399116,0.38850787098671047,0.006257046423370572,6.9289981058374135,AC,5.405274710805764,5.405274710805764,2.1166666666666667,1.6475188779645973,1.0375227827638287,0.6099960952007687,5.209788932448114
fall,190.0,18.91989729221819,0.455326022612599,0.006257046423370572,6.9289981058374135,AC,5.103907266450396,5.103907266450396,2.1333333333333333,1.5630479699458357,0.9530518747450671,0.6099960952007687,5.355329968597613
fall,195.0,21.878242503734135,0.37929485710011285,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
fall,200.0,24.859250619826415,0.31683154436394195,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
fall,205.0,22.027188529885596,0.37586314890244843,0.006257046423370572,6.9289981058374135,AC,5.462418364040928,5.462418364040928,2.1833333333333336,1.6566564212030324,1.0466603260022636,0.6099960952007687,5.218902664348351
fall,210.0,19.469782962944944,0.43998351941227015,0.006257046423370572,6.9289981058374135,AC,5.160830390945821,5.160830390945821,2.2,1.5720289939005823,0.9620328986998136,0.6099960952007687,5.364505099483269
fall,215.0,22.56566949133715,0.36374505998310375,0.006257046423370572,6.9289981058374135,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
fall,220.0,22.587737548855134,0.3422706786669044,0.0058921209202869905,6.06339972695806,VENT,3.03061953907535,0.0,2.3000000000000003,0.15,0.0,0.15,0.0
fall,225.0,22.651293852246532,0.32439112621479277,0.00560333815559304,5.3437387729295835,VENT,2.890386012268466,0.0,2.35,0.15,0.0,0.15,0.0
fall,230.0,22.747203672679632,0.3094149061619096,0.005373873699527528,4.747859359473019,VENT,2.7921938977407295,0.0,2.4,0.15,0.0,0.15,0.0
fall,235.0,22.86833391430418,0.2967639927505029,0.005190624728332725,4.2554297455485335,VENT,2.7267435558818223,0.0,2.45,0.15,0.0,0.15,0.0
fall,240.0,23.00911863370856,0.28596507002357596,0.005043386430433979,3.8483792937711194,VENT,2.6867932004634834,0.0,2.5,0.15,0.0,0.15,0.0
fall,245.0,23.209550059757568,0.2759584643569004,0.004925336400291831,3.5142774183496344,VENT,2.661398426443126,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
fall,250.0,23.456457992842143,0.26665462885761765,0.00483002811090574,3.239276315662318,VENT,2.6600333703530836,0.0,2.6666666666666665,0.15,0.0,0.15,0.0
fall,255.0,23.739574883831356,0.2579652247646398,0.0047524412870157875,3.0118044829373463,VENT,2.6773823059939894,0.0,2.75,0.15,0.0,0.15,0.0
fall,260.0,24.05089862005981,0.24980978633860634,0.004688666066863949,2.8223274601510644,VENT,2.7093058478401106,0.0,2.8333333333333335,0.15,0.0,0.15,0.0
fall,265.0,21.92081390773264,0.2841932505161843,0.004688666066863949,2.8223274601510644,AC,5.3757791705959175,5.3757791705959175,2.9166666666666665,1.5770293235993098,0.9670332283985411,0.6099960952007687,5.559042867118947
fall,270.0,20.05868421113881,0.3186616111053014,0.004688666066863949,2.8223274601510644,AC,5.149630527803579,5.149630527803579,3.0,1.5162678896418138,0.9062717944410451,0.6099960952007687,5.682214275442258
