T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,2.480891408002621,6.122478131308289,True
8.0,1.0,2.480891408002621,6.122478131308289,True
8.0,2.0,2.480891408002621,6.122478131308289,True
8.0,3.0,2.480891408002621,6.122478131308289,True
8.0,4.0,2.480891408002621,6.122478131308289,True
8.0,5.0,2.4760014742973744,6.082245000252537,False
8.0,6.0,2.4513735897537083,5.885687436817214,False
8.0,7.0,2.4267671853011157,5.698876116839647,False
8.0,8.0,2.40217945713693,5.521082616205484,False
8.0,9.0,2.377608043549968,5.351657033790975,False
8.0,10.0,2.3530509698211817,5.190016027824923,False
8.0,11.0,2.328506602246478,5.035633233049923,False
8.0,12.0,2.3039736094918517,4.888031489745779,False
8.0,13.0,2.2794509298931875,4.74677646999037,False
8.0,14.0,2.2549377436141773,4.611471394830677,False
8.0,15.0,2.230433448803786,4.481752613135233,False
8.0,16.0,2.2059376410691978,4.357285868513998,False
8.0,17.0,2.1814500957147516,4.2377631213225575,False
8.0,18.0,2.156970752302485,4.122899822787307,False
8.0,19.0,2.13249970117217,4.01243256072773,False
8.0,20.0,2.1080371716241375,3.9061170132864333,False
8.0,21.0,2.0835835215201084,3.803726159996794,False
8.0,22.0,2.0591392280991077,3.7050487094570173,False
8.0,23.0,2.0347048798391896,3.6098877106138336,False
8.0,24.0,2.010281169243605,3.5180593207008704,False
8.0,25.0,1.9858688863092397,3.4293917074699753,False
8.0,26.0,1.961468912885571,3.343724067844287,False
8.0,27.0,1.9370822174229505,3.260905746934375,False
8.0,28.0,1.9127098503514135,3.1807954450918663,False
8.0,29.0,1.8883529399006418,3.1032605018988213,False
8.0,30.0,1.864012688328742,3.0281762478901544,False
8.0,31.0,1.8396903685135526,2.9554254161165967,False
8.0,32.0,1.8153873208664701,2.88489760677349,False
8.0,33.0,1.7911049505341348,2.8164887990505822,False
8.0,34.0,1.7668447248577817,2.750100905138936,False
8.0,35.0,1.7426081710639687,2.6856413619873627,False
8.0,36.0,1.71839687416373,2.6230227569574405,False
9.0,0.0,2.5554575807720443,6.1762410387816535,True
9.0,1.0,2.5554575807720443,6.1762410387816535,True
9.0,2.0,2.5554575807720443,6.1762410387816535,True
9.0,3.0,2.5554575807720443,6.1762410387816535,True
9.0,4.0,2.5554575807720443,6.1762410387816535,True
9.0,5.0,2.5554575807720443,6.1762410387816535,True
9.0,6.0,2.555028902411601,6.172743479342161,False
9.0,7.0,2.5296462988889292,5.970953996407336,False
9.0,8.0,2.504287044288513,5.779255014805294,False
9.0,9.0,2.478948245314061,5.596893475387977,False
9.0,10.0,2.4536274618543783,5.423196631731536,False
9.0,11.0,2.428322650408035,5.25755997745239,False
9.0,12.0,2.403032116871936,5.0994375530178395,False
9.0,13.0,2.3777544768568752,4.94833406626613,False
9.0,14.0,2.3524886221057426,4.80379841397042,False
9.0,15.0,2.3272336918990684,4.665418299283789,False
9.0,16.0,2.3019890485666745,4.532815716466724,False
9.0,17.0,2.2767542564030836,4.40564312955965,False
9.0,18.0,2.251529063422756,4.283580212055497,False
9.0,19.0,2.226313385498782,4.166331044497669,False
9.0,20.0,2.201107292513386,4.053621689266025,False
9.0,21.0,2.175910996215489,3.9451980786921377,False
9.0,22.0,2.150724839534096,3.840824165532247,False
9.0,23.0,2.1255492871390125,3.7402802947477176,False
9.0,24.0,2.1003849170963713,3.643361763316867,False
9.0,25.0,2.075232413345446,3.5498775405492258,False
9.0,26.0,2.0500925591961914,3.4596491270175944,False
9.0,27.0,2.0249662313110397,3.3725095326489125,False
9.0,28.0,1.9998543944102665,3.288302358948977,False
9.0,29.0,1.974758096493697,3.206880971995341,False
9.0,30.0,1.9496784645367693,3.1281077551228047,False
9.0,31.0,1.924616700605704,3.0518534318412978,False
9.0,32.0,1.8995740783442427,2.977996450890277,False
9.0,33.0,1.8745519397907833,2.9064224264670977,False
9.0,34.0,1.8495516924902302,2.83702362761145,False
9.0,35.0,1.8245748068695116,2.7696985115228707,False
9.0,36.0,1.7996228138497012,2.704351296257596,False
10.0,0.0,2.631455805229078,6.227174233786001,True
10.0,1.0,2.631455805229078,6.227174233786001,True
10.0,2.0,2.631455805229078,6.227174233786001,True
10.0,3.0,2.631455805229078,6.227174233786001,True
10.0,4.0,2.631455805229078,6.227174233786001,True
10.0,5.0,2.631455805229078,6.227174233786001,True
10.0,6.0,2.631455805229078,6.227174233786001,True
10.0,7.0,2.631455805229078,6.227174233786001,True
10.0,8.0,2.609626433615949,6.055094811520611,False
10.0,9.0,2.583495664190512,5.85846590326035,False
10.0,10.0,2.557387154899442,5.671503639053649,False
10.0,11.0,2.531298384935957,5.493511249052459,False
10.0,12.0,2.505227239863803,5.323862009518921,False
10.0,13.0,2.4791719631508267,5.161989426997166,False
10.0,14.0,2.453131115427251,5.007379239039735,False
10.0,15.0,2.427103540007059,4.8595628207658415,False
10.0,16.0,2.401088333528093,4.7181116932100196,False
10.0,17.0,2.3750848208063267,4.5826329054386985,False
10.0,18.0,2.3490925331837653,4.452765117309742,False
10.0,19.0,2.3231111897909797,4.32817524990362,False
10.0,20.0,2.2971406812560287,4.208555600374607,False
10.0,21.0,2.2711810554782015,4.093621340208795,False
10.0,22.0,2.2452325051538566,3.9831083327050063,False
10.0,23.0,2.219295356796325,3.876771218346048,False
10.0,24.0,2.1933700610580398,3.7743817266838007,False
10.0,25.0,2.1674571840433026,3.67572718082942,False
10.0,26.0,2.1415573997974464,3.5806091674655405,False
10.0,27.0,2.115671483395937,3.4888423488160907,False
10.0,28.0,2.089800304867721,3.400253398138717,False
10.0,29.0,2.0639448237248157,3.3146800426009952,False
10.0,30.0,2.0381060840441987,3.2319702001643225,False
10.0,31.0,2.0122852100359054,3.1519811990987585,False
10.0,32.0,1.98648340204065,3.0745790704262936,False
10.0,33.0,1.9607019329080246,2.9996379049724364,False
10.0,34.0,1.9349421447129653,2.9270392678574297,False
10.0,35.0,1.909205445773765,2.8566716642204,False
10.0,36.0,1.8834933079397074,2.7884300507785915,False
11.0,0.0,2.708889959795682,6.275220158311113,True
11.0,1.0,2.708889959795682,6.275220158311113,True
11.0,2.0,2.708889959795682,6.275220158311113,True
11.0,3.0,2.708889959795682,6.275220158311113,True
11.0,4.0,2.708889959795682,6.275220158311113,True
11.0,5.0,2.708889959795682,6.275220158311113,True
11.0,6.0,2.708889959795682,6.275220158311113,True
11.0,7.0,2.708889959795682,6.275220158311113,True
11.0,8.0,2.708889959795682,6.275220158311113,True
11.0,9.0,2.6913289725517955,6.1380598625341865,False
11.0,10.0,2.6644076372038406,5.936463612595871,False
11.0,11.0,2.6375103901453305,5.744872673431753,False
11.0,12.0,2.6106346275213745,5.562565044767656,False
11.0,13.0,2.5837781617505744,5.388890710598404,False
11.0,14.0,2.5569391717826453,5.2232616873946265,False
11.0,15.0,2.5301161612815335,5.065143892842496,False
11.0,16.0,2.50330792323472,4.914050426310076,False
11.0,17.0,2.4765135098144606,4.769535958061977,False
11.0,18.0,2.449732206563208,4.63119199970444,False
11.0,19.0,2.422963510163674,4.498642882874141,False
11.0,20.0,2.3962071091996457,4.371542313097638,False
11.0,21.0,2.3694628674269604,4.249570395316101,False
11.0,22.0,2.342730809163193,4.132431049720522,False
11.0,23.0,2.316011106475004,4.0198497533168585,False
11.0,24.0,2.2893040679214427,3.911571555510506,False
11.0,25.0,2.262610128494997,3.8073593256357174,False
11.0,26.0,2.2359298409261528,3.706992198932824,False
11.0,27.0,2.2092638677291356,3.610264192102409,False
11.0,28.0,2.182612974214171,3.5169829658837815,False
11.0,29.0,2.1559780222138216,3.426968715022767,False
11.0,30.0,2.129359964454618,3.3400531694348436,False
11.0,31.0,2.1027598394947122,3.2560786928350076,False
11.0,32.0,2.076178767159764,3.174897467167887,False
11.0,33.0,2.0496179444187104,3.096370752868344,False
11.0,34.0,2.023078641649168,3.020368216387095,False
11.0,35.0,1.996562199248911,2.946767317586429,False
11.0,36.0,1.970070024555718,2.8754527505925576,False
12.0,0.0,2.787763237899946,6.320329975394002,True
12.0,1.0,2.787763237899946,6.320329975394002,True
12.0,2.0,2.787763237899946,6.320329975394002,True
12.0,3.0,2.787763237899946,6.320329975394002,True
12.0,4.0,2.787763237899946,6.320329975394002,True
12.0,5.0,2.787763237899946,6.320329975394002,True
12.0,6.0,2.787763237899946,6.320329975394002,True
12.0,7.0,2.787763237899946,6.320329975394002,True
12.0,8.0,2.787763237899946,6.320329975394002,True
12.0,9.0,2.787763237899946,6.320329975394002,True
