T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,6.70316095415221,6.290999510610038,True
8.0,1.0,6.70316095415221,6.290999510610038,True
8.0,2.0,6.70316095415221,6.290999510610038,True
8.0,3.0,6.70316095415221,6.290999510610038,True
8.0,4.0,6.70316095415221,6.290999510610038,True
8.0,5.0,6.70316095415221,6.290999510610038,True
8.0,6.0,6.70316095415221,6.290999510610038,True
8.0,7.0,6.70316095415221,6.290999510610038,True
8.0,8.0,6.70316095415221,6.290999510610038,True
8.0,9.0,6.70316095415221,6.290999510610038,True
8.0,10.0,6.70316095415221,6.290999510610038,True
8.0,11.0,6.634284473473788,6.074385661208485,False
8.0,12.0,6.559645028945906,5.8518926083817355,False
8.0,13.0,6.485062638950121,5.641386767513643,False
8.0,14.0,6.41053338784476,5.441982519461162,False
8.0,15.0,6.33605404707219,5.2528740148454105,False
8.0,16.0,6.261622000908043,5.073326531049633,False
8.0,17.0,6.187235182690568,4.90266896548864,False
8.0,18.0,6.112892019732673,4.740287281294027,False
8.0,19.0,6.03859138547124,4.585618757986616,False
8.0,20.0,5.9643325576825355,4.438146927556005,False
8.0,21.0,5.890115181808527,4.297397097952258,False
8.0,22.0,5.815939238609401,4.162932382920907,False
8.0,23.0,5.741805015493092,4.0343501705544895,False
8.0,24.0,5.6677130809828835,3.911278973708607,False
8.0,25.0,5.59366426187111,3.7933756141847055,False
8.0,26.0,5.519659622679284,3.680322699663387,False
8.0,27.0,5.445700447102961,3.571826358355651,False
8.0,28.0,5.371788221167377,3.467614201134896,False
8.0,29.0,5.297924617860136,3.3674334850617162,False
8.0,30.0,5.224111483038453,3.2710494556385616,False
8.0,31.0,5.150350822437557,3.178243848054754,False
8.0,32.0,5.076644789628126,3.0888135301650275,False
8.0,33.0,5.002995674791048,3.002569272072303,False
8.0,34.0,4.929405894193928,2.9193346290119324,False
8.0,35.0,4.855877980268094,2.8389449258100896,False
8.0,36.0,4.782414572197178,2.76124633255424,False
9.0,0.0,6.867316318103124,6.29093017999882,True
9.0,1.0,6.867316318103124,6.29093017999882,True
9.0,2.0,6.867316318103124,6.29093017999882,True
9.0,3.0,6.867316318103124,6.29093017999882,True
9.0,4.0,6.867316318103124,6.29093017999882,True
9.0,5.0,6.867316318103124,6.29093017999882,True
9.0,6.0,6.867316318103124,6.29093017999882,True
9.0,7.0,6.867316318103124,6.29093017999882,True
9.0,8.0,6.867316318103124,6.29093017999882,True
9.0,9.0,6.867316318103124,6.29093017999882,True
9.0,10.0,6.867316318103124,6.29093017999882,True
9.0,11.0,6.867316318103124,6.29093017999882,True
9.0,12.0,6.811600443855228,6.1188140960197535,False
9.0,13.0,6.7347899062287855,5.892760477457065,False
9.0,14.0,6.658037927909011,5.679008376859681,False
9.0,15.0,6.581340418556938,5.476640747251726,False
9.0,16.0,6.504693987688194,5.284823621815225,False
9.0,17.0,6.428095868642691,5.10279711240696,False
9.0,18.0,6.351543853263978,4.929867582525645,False
9.0,19.0,6.275036235450359,4.765400807302658,False
9.0,20.0,6.1985717620994265,4.608815969658406,False
9.0,21.0,6.122149590248622,4.459580369830414,False
9.0,22.0,6.045769249434477,4.317204747309896,False
9.0,23.0,5.969430608467059,4.18123913141326,False
9.0,24.0,5.893133845956303,4.05126915041309,False
9.0,25.0,5.816879424037205,3.9269127401729134,False
9.0,26.0,5.740668064831689,3.8078172022205714,False
9.0,27.0,5.664500729257609,3.693656568474895,False
9.0,28.0,5.588378597854838,3.5841292360367265,False
9.0,29.0,5.512303053348051,3.4789558404085796,False
9.0,30.0,5.4362756647047386,3.3778773398212993,False
9.0,31.0,5.360298172482221,3.2806532869119693,False
9.0,32.0,5.284372475283852,3.187060267042688,False
9.0,33.0,5.208500617169069,3.0968904851467367,False
9.0,34.0,5.132684775881661,3.0099504852129284,False
9.0,35.0,5.056927251777593,2.9260599884335257,False
9.0,36.0,4.981230457348528,2.8450508376927544,False
10.0,0.0,7.0334972899375074,6.288305978128044,True
10.0,1.0,7.0334972899375074,6.288305978128044,True
10.0,2.0,7.0334972899375074,6.288305978128044,True
10.0,3.0,7.0334972899375074,6.288305978128044,True
10.0,4.0,7.0334972899375074,6.288305978128044,True
10.0,5.0,7.0334972899375074,6.288305978128044,True
10.0,6.0,7.0334972899375074,6.288305978128044,True
10.0,7.0,7.0334972899375074,6.288305978128044,True
10.0,8.0,7.0334972899375074,6.288305978128044,True
10.0,9.0,7.0334972899375074,6.288305978128044,True
10.0,10.0,7.0334972899375074,6.288305978128044,True
10.0,11.0,7.0334972899375074,6.288305978128044,True
10.0,12.0,7.0334972899375074,6.288305978128044,True
10.0,13.0,6.991804013947897,6.16185178106538,False
10.0,14.0,6.912767603631695,5.932287568148025,False
10.0,15.0,6.833791137610026,5.715339708192002,False
10.0,16.0,6.754870343233377,5.5100590972234444,False
10.0,17.0,6.676001660447281,5.315583149547847,False
10.0,18.0,6.597182163947611,5.1311264168380815,False
10.0,19.0,6.518409496277269,4.9559724230157025,False
10.0,20.0,6.43968180998502,4.789466523475698,False
10.0,21.0,6.360997717335503,4.6310096339733855,False
10.0,22.0,6.282356246345622,4.480052702824505,False
10.0,23.0,6.203756802147138,4.336091822195394,False
10.0,24.0,6.125199132854552,4.1986638917541415,False
10.0,25.0,6.046683299258194,4.0673427619395195,False
10.0,26.0,5.968209647777114,3.9417357954298224,False
10.0,27.0,5.889778786197943,3.821480794548502,False
10.0,28.0,5.811391561800301,3.7062432500401696,False
10.0,29.0,5.733049041531116,3.595713872837623,False
10.0,30.0,5.6547524939386085,3.489606375760081,False
10.0,31.0,5.576503372619898,3.3876554764827627,False
10.0,32.0,5.49830330096887,3.2896150968610045,False
10.0,33.0,5.420154058040531,3.1952567368693643,False
10.0,34.0,5.342057565372178,3.104368004134774,False
10.0,35.0,5.264015874622013,3.0167512823710885,False
10.0,36.0,5.186031155903627,2.932222524031663,False
11.0,0.0,7.20166798741223,6.283201637344359,True
11.0,1.0,7.20166798741223,6.283201637344359,True
11.0,2.0,7.20166798741223,6.283201637344359,True
11.0,3.0,7.20166798741223,6.283201637344359,True
11.0,4.0,7.20166798741223,6.283201637344359,True
11.0,5.0,7.20166798741223,6.283201637344359,True
11.0,6.0,7.20166798741223,6.283201637344359,True
11.0,7.0,7.20166798741223,6.283201637344359,True
11.0,8.0,7.20166798741223,6.283201637344359,True
11.0,9.0,7.20166798741223,6.283201637344359,True
11.0,10.0,7.20166798741223,6.283201637344359,True
11.0,11.0,7.20166798741223,6.283201637344359,True
11.0,12.0,7.20166798741223,6.283201637344359,True
11.0,13.0,7.20166798741223,6.283201637344359,True
11.0,14.0,7.174893092242077,6.203508847414743,False
11.0,15.0,7.093574679332762,5.970486540458667,False
11.0,16.0,7.012317464113703,5.750395543199249,False
11.0,17.0,6.931116983576576,5.542254100275675,False
11.0,18.0,6.849969499996677,5.345170539751158,False
11.0,19.0,6.76887192123756,5.158333491311577,False
11.0,20.0,6.687821732230569,4.981003364922565,False
11.0,21.0,6.606816935708927,4.812504893985108,False
11.0,22.0,6.525856000651414,4.652220584061481,False
11.0,23.0,6.444937817182766,4.499584936905983,False
11.0,24.0,6.3640616569090565,4.354079342009428,False
11.0,25.0,6.283227137847025,4.21522754570039,False
11.0,26.0,6.202434193252171,4.082591622195976,False
11.0,27.0,6.1216830437664,3.955768382536625,False
11.0,28.0,6.040974172399612,3.834386166959674,False
11.0,29.0,5.960308301936851,3.7181019740061454,False
11.0,30.0,5.879686374423087,3.6065988862455365,False
11.0,31.0,5.799109532430971,3.499583757949719,False
11.0,32.0,5.718579101857303,3.3967851346576725,False
11.0,33.0,5.638096576030234,3.297951378478556,False
11.0,34.0,5.557663600938416,3.2028489763031103,False
11.0,35.0,5.477281961418096,3.1112610109437626,False
11.0,36.0,5.396953568155398,3.0229857776627096,False
12.0,0.0,7.371789840798504,6.275695532991989,True
12.0,1.0,7.371789840798504,6.275695532991989,True
12.0,2.0,7.371789840798504,6.275695532991989,True
12.0,3.0,7.371789840798504,6.275695532991989,True
12.0,4.0,7.371789840798504,6.275695532991989,True
12.0,5.0,7.371789840798504,6.275695532991989,True
12.0,6.0,7.371789840798504,6.275695532991989,True
12.0,7.0,7.371789840798504,6.275695532991989,True
12.0,8.0,7.371789840798504,6.275695532991989,True
12.0,9.0,7.371789840798504,6.275695532991989,True
12.0,10.0,7.371789840798504,6.275695532991989,True
12.0,11.0,7.371789840798504,6.275695532991989,True
12.0,12.0,7.371789840798504,6.275695532991989,True
12.0,13.0,7.371789840798504,6.275695532991989,True
12.0,14.0,7.371789840798504,6.275695532991989,True
12.0,15.0,7.36086399046397,6.243796905508026,False
12.0,16.0,7.277206051892815,6.007371342043304,False
12.0,17.0,7.19361042024033,5.784191759860843,False
12.0,18.0,7.110072433620512,5.573243194992599,False
12.0,19.0,7.0265881680437365,5.373604457914171,False
12.0,20.0,6.943154355832612,5.184437928928854,False
12.0,21.0,6.8597683154487115,5.004980662155197,False
12.0,22.0,6.776427890767297,4.834536597120021,False
12.0,23.0,6.693131398220299,4.67246971433618,False
12.0,24.0,6.6098775805278605,4.518198000297746,False
12.0,25.0,6.526665565972362,4.371188110201585,False
12.0,26.0,6.44349483235541,4.230950634940566,False
12.0,27.0,6.36036517492606,4.097035893633478,False
12.0,28.0,6.277276677687037,3.969030184842001,False
12.0,29.0,6.19422968758257,3.846552439575703,False
12.0,30.0,6.111224791147632,3.729251227195476,False
12.0,31.0,6.028262793263942,3.6168020721842686,False
12.0,32.0,5.945344697718828,3.5089050454236306,False
12.0,33.0,5.862471689307131,3.4052825984306287,False
12.0,34.0,5.779645117252398,3.305677613091163,False
12.0,35.0,5.696866479753576,3.209851642911078,False
12.0,36.0,5.614137409489205,3.117583324789465,False
13.0,0.0,7.543821491110337,6.2658691113170955,True
13.0,1.0,7.543821491110337,6.2658691113170955,True
13.0,2.0,7.543821491110337,6.2658691113170955,True
13.0,3.0,7.543821491110337,6.2658691113170955,True
13.0,4.0,7.543821491110337,6.2658691113170955,True
13.0,5.0,7.543821491110337,6.2658691113170955,True
13.0,6.0,7.543821491110337,6.2658691113170955,True
13.0,7.0,7.543821491110337,6.2658691113170955,True
13.0,8.0,7.543821491110337,6.2658691113170955,True
13.0,9.0,7.543821491110337,6.2658691113170955,True
13.0,10.0,7.543821491110337,6.2658691113170955,True
13.0,11.0,7.543821491110337,6.2658691113170955,True
13.0,12.0,7.543821491110337,6.2658691113170955,True
13.0,13.0,7.543821491110337,6.2658691113170955,True
13.0,14.0,7.543821491110337,6.2658691113170955,True
13.0,15.0,7.543821491110337,6.2658691113170955,True
13.0,16.0,7.543821491110337,6.2658691113170955,True
13.0,17.0,7.46365493748177,6.042957056575768,False
13.0,18.0,7.3776617707304295,5.816745178605567,False
13.0,19.0,7.291726992764964,5.603044573119379,False
13.0,20.0,7.20584648420007,5.400904139486916,False
13.0,21.0,7.120016792544885,5.209459717048412,False
13.0,22.0,7.034235060339035,5.027924795727229,False
13.0,23.0,6.94849896293075,4.855582380427363,False
13.0,24.0,6.862806654283699,4.691777840423141,False
13.0,25.0,6.777156719503124,4.535912604463072,False
13.0,26.0,6.6915481330125,4.387438585652178,False
13.0,27.0,6.6059802215011665,4.245853238886154,False
13.0,28.0,6.520452630914469,4.110695168653922,False
13.0,29.0,6.43496529688011,3.9815402174936527,False
13.0,30.0,6.349518418060576,3.857997975442197,False
13.0,31.0,6.264112432003259,3.7397086593357405,False
13.0,32.0,6.178747993123059,3.626340317860668,False
13.0,33.0,6.093425952506877,3.5175863242009986,False
13.0,34.0,6.008147339273572,3.41316312315974,False
13.0,35.0,5.922913343259734,3.3128082039046562,False
13.0,36.0,5.837725298832858,3.2162782731467185,False
14.0,0.0,7.717718682993156,6.2538063142134055,True
