season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
spring,235.0,23.632492185272408,0.197652936064264,0.003611329318631794,-0.786033115438137,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
spring,240.0,22.748284312410497,0.20660633567113973,0.003578273710788508,-0.9113033803855513,VENT,3.2906252353477785,0.0,2.5,0.15,0.0,0.15,0.0
spring,245.0,22.146899239860566,0.21255470306142724,0.003548979338567282,-1.0231867615929207,VENT,3.134980730827599,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
spring,250.0,21.765819882406447,0.21594896382578102,0.0035226289086363093,-1.1245334244577476,VENT,3.032167489858276,0.0,2.6666666666666665,0.15,0.0,0.15,0.0
spring,255.0,21.556342339877407,0.21724874558499616,0.0034985858394336366,-1.217598316512743,VENT,2.970499434740871,0.0,2.75,0.15,0.0,0.15,0.0
spring,260.0,21.480527214268204,0.21688029219194568,0.003476354241296789,-1.3041612130038376,VENT,2.940875520907271,0.0,2.8333333333333335,0.15,0.0,0.15,0.0
spring,265.0,21.508821534943223,0.21521620645057865,0.003455547975250131,-1.3856234451547558,VENT,2.9362074377371603,0.0,2.9166666666666665,0.15,0.0,0.15,0.0
spring,270.0,21.618206305288105,0.21256925315156333,0.0034358660878524923,-1.4630877085752274,VENT,2.950975327313346,0.0,3.0,0.15,0.0,0.15,0.0
spring,275.0,21.79441101686639,0.20920039185505435,0.0034179386997050757,-1.5339923258092516,VENT,2.9761176893000316,0.0,3.0833333333333335,0.15,0.0,0.15,0.0
spring,280.0,22.02266079296481,0.20531219664167807,0.003401386041250555,-1.5997553472942272,VENT,3.014114617709268,0.0,3.1666666666666665,0.15,0.0,0.15,0.0
spring,285.0,22.29144775954085,0.20106351820961005,0.003385911807712517,-1.6614928942418778,VENT,3.0621237727144583,0.0,3.25,0.15,0.0,0.15,0.0
spring,290.0,22.591808861408044,0.19657728286946144,0.0033712856552327156,-1.7200789927181366,VENT,3.117929603575793,0.0,3.3333333333333335,0.15,0.0,0.15,0.0
spring,295.0,22.91676324693145,0.19194749580220002,0.0033573279447138994,-1.7761997075416205,VENT,3.1798079909685826,0.0,3.4166666666666665,0.15,0.0,0.15,0.0
spring,300.0,23.260873965841355,0.1872453430448995,0.003343898793022821,-1.8303922872137266,VENT,3.2464156492833096,0.0,3.5,0.15,0.0,0.15,0.0
spring,305.0,23.627217233435847,0.18253639508091918,0.003332588960526291,-1.8761834994810282,VENT,3.3072428170837163,0.0,3.5833333333333335,0.15,0.0,0.15,0.0
spring,310.0,24.01087470842773,0.17785776035530262,0.0033229306124659625,-1.9153982136627576,VENT,3.373046350378409,0.0,3.6666666666666665,0.15,0.0,0.15,0.0
spring,315.0,22.602797544352267,0.19364346813131256,0.0033229306124659625,-1.9153982136627576,AC,5.3714894064544065,5.3714894064544065,3.75,1.5394655328816929,0.9294694376809243,0.6099960952007687,5.779092016039343
spring,320.0,21.39706405019982,0.20842244950628094,0.0033229306124659625,-1.9153982136627576,AC,5.221751727799488,5.221751727799488,3.8333333333333335,1.501380266525,0.8913841713242312,0.6099960952007687,5.8580260854779445
spring,325.0,20.374096620727304,0.22196160339067697,0.0033229306124659625,-1.9153982136627576,AC,5.09458558317419,5.09458558317419,3.9166666666666665,1.4698102988856632,0.8598142036848945,0.6099960952007687,5.925216821657972
spring,330.0,25.907524741551505,0.1588372047499471,0.0033229306124659625,-1.9153982136627576,OFF,0.0,0.0,4.0,0.0,0.0,0.0,0.0
spring,335.0,26.22095668998297,0.15541093885270524,0.003312016376334998,-1.9598347979524788,VENT,3.7996905372177525,0.0,4.033333333333333,0.15,0.0,0.15,0.0
spring,340.0,24.88150784879491,0.16827332977736834,0.003312016376334998,-1.9598347979524788,AC,5.609214302232889,5.609214302232889,4.066666666666666,1.587034618157863,0.9770385229570943,0.6099960952007687,5.741036991311358
spring,345.0,23.696348182090556,0.18066178497426963,0.003312016376334998,-1.9598347979524788,AC,5.464803894560687,5.464803894560687,4.1,1.5507977876016539,0.9408016924008853,0.6099960952007687,5.8086671598291275
spring,350.0,22.650229796017168,0.19245585367811016,0.003312016376334998,-1.9598347979524788,AC,5.33797491790299,5.33797491790299,4.133333333333334,1.5197769527640328,0.9097808575632641,0.6099960952007687,5.86731944679524
spring,355.0,21.729598496180515,0.20355621893016823,0.003312016376334998,-1.9598347979524788,AC,5.226771864921702,5.226771864921702,4.166666666666667,1.4931527104657696,0.8831566152650008,0.6099960952007687,5.9182842256731005
spring,360.0,20.9223370497084,0.21388533881270308,0.003312016376334998,-1.9598347979524788,AC,5.129534213523412,5.129534213523412,4.2,1.4702901451409371,0.8602940499401684,0.6099960952007687,5.962535965325065
spring,365.0,20.217635366007617,0.22338617557660043,0.003312016376334998,-1.9598347979524788,AC,5.0447536542888844,5.0447536542888844,4.233333333333333,1.4506479602130784,0.8406518650123096,0.6099960952007687,6.001002155886509
spring,370.0,26.120071622290904,0.1563400990274703,0.003312016376334998,-1.9598347979524788,OFF,0.0,0.0,4.266666666666667,0.0,0.0,0.0,0.0
spring,375.0,26.833325136187764,0.15079937446645966,0.0033319291058158873,-1.8788594007943125,VENT,3.676225524724319,0.0,4.300000000000001,0.15,0.0,0.15,0.0
spring,380.0,25.667906442912997,0.16154264330430812,0.0033319291058158873,-1.8788594007943125,AC,5.675545774358038,5.675545774358038,4.333333333333334,1.5953383971227921,0.9853423019220234,0.6099960952007687,5.7599737302328675
spring,385.0,24.640844514045263,0.1717302984924834,0.0033319291058158873,-1.8788594007943125,AC,5.549488497026956,5.549488497026956,4.366666666666667,1.5636424305478696,0.953646335347101,0.6099960952007687,5.8192311880557845
spring,390.0,23.738626850093212,0.18128020329881273,0.0033319291058158873,-1.8788594007943125,AC,5.439009590568718,5.439009590568718,4.4,1.5364405438236566,0.9264444486228878,0.6099960952007687,5.870842659431472
spring,395.0,22.934679681772707,0.19029650656642288,0.0033319291058158873,-1.8788594007943125,AC,5.342478990939671,5.342478990939671,4.416666666666667,1.513492402871767,0.9034963076709983,0.6099960952007687,5.913116573449347
spring,400.0,22.219521077593818,0.19874334274631567,0.0033319291058158873,-1.8788594007943125,AC,5.256877486745843,5.256877486745843,4.433333333333334,1.4934627947168977,0.8834666995161291,0.6099960952007687,5.950283683159775
spring,405.0,21.584551175893694,0.20659816273833906,0.0033319291058158873,-1.8788594007943125,AC,5.181186493147787,5.181186493147787,4.45,1.4760190549986039,0.8660229597978351,0.6099960952007687,5.982735716795876
spring,410.0,21.022137659919828,0.21384821110778965,0.0033319291058158873,-1.8788594007943125,AC,5.114290062906475,5.114290062906475,4.466666666666667,1.460785363878868,0.8507892686780991,0.6099960952007687,6.011230102670107
spring,415.0,20.525521086609352,0.22048876372936208,0.0033319291058158873,-1.8788594007943125,AC,5.05518165380555,5.05518165380555,4.483333333333333,1.4474355636858118,0.8374394684850432,0.6099960952007687,6.036474090420586
spring,420.0,20.088376403010134,0.22652653304368128,0.0033319291058158873,-1.8788594007943125,AC,5.00335995008577,5.00335995008577,4.5,1.4358662557336237,0.825870160532855,0.6099960952007687,6.0582888075984975
spring,425.0,26.33641815561417,0.1552782443385856,0.0033319291058158873,-1.8788594007943125,OFF,0.0,0.0,4.516666666666667,0.0,0.0,0.0,0.0
spring,430.0,27.969927293830395,0.14934801721668214,0.003527991017813315,-1.1038554067312896,VENT,2.794612846316501,0.0,4.533333333333333,0.15,0.0,0.15,0.0
spring,435.0,26.88576750825725,0.15913159181266254,0.003527991017813315,-1.1038554067312896,AC,5.79913408702782,5.79913408702782,4.55,1.619982651875005,1.0099865566742363,0.6099960952007687,5.741793342402168
spring,440.0,25.918372725350675,0.16847564425672573,0.003527991017813315,-1.1038554067312896,AC,5.681226308295837,5.681226308295837,4.566666666666666,1.5903299764714194,0.9803338812706506,0.6099960952007687,5.7951953072683455
spring,445.0,25.056328673161904,0.17732627382055488,0.003527991017813315,-1.1038554067312896,AC,5.576482872989142,5.576482872989142,4.583333333333333,1.5645128955950134,0.9545168003942446,0.6099960952007687,5.8422050514835195
spring,450.0,24.289372667481516,0.1856433365537479,0.003527991017813315,-1.1038554067312896,AC,5.483574793649,5.483574793649,4.6,1.5420169222340607,0.932020827033292,0.6099960952007687,5.883532464723693
spring,455.0,23.608248813481104,0.19339970679377466,0.003527991017813315,-1.1038554067312896,AC,5.401338826701364,5.401338826701364,4.616666666666666,1.522424219341716,0.9124281241409472,0.6099960952007687,5.9197417131204
spring,460.0,23.004728421782517,0.2005785399261631,0.003527991017813315,-1.1038554067312896,AC,5.328589428495484,5.328589428495484,4.633333333333333,1.5053127950217384,0.8953166998209697,0.6099960952007687,5.9516251953761214
spring,465.0,22.471477147053452,0.2071720650552444,0.003527991017813315,-1.1038554067312896,AC,5.264294594912607,5.264294594912607,4.65,1.4903375548959326,0.8803414596951638,0.6099960952007687,5.979832639866213
spring,470.0,22.001681434431763,0.21318375758359834,0.003527991017813315,-1.1038554067312896,AC,5.207853032750365,5.207853032750365,4.666666666666667,1.4773523194165468,0.8673562242157781,0.6099960952007687,6.004283923204744
spring,475.0,21.589511191659373,0.21862016897092243,0.003527991017813315,-1.1038554067312896,AC,5.158130769648643,5.158130769648643,4.683333333333334,1.465960286123487,0.8559641909227185,0.6099960952007687,6.026105793150347
spring,480.0,21.229410310909135,0.2234977755634851,0.003527991017813315,-1.1038554067312896,AC,5.114811349526904,5.114811349526904,4.7,1.4561322887836132,0.8461361935828444,0.6099960952007687,6.044903158992592
spring,485.0,20.916628690207272,0.22783399817122932,0.003527991017813315,-1.1038554067312896,AC,5.076965548221556,5.076965548221556,4.716666666666667,1.4475570626295506,0.8375609674287819,0.6099960952007687,6.061607149396264
spring,490.0,20.64679363839519,0.2316510082859607,0.003527991017813315,-1.1038554067312896,AC,5.0441581889683125,5.0441581889683125,4.733333333333333,1.440136802841341,0.8301407076405724,0.6099960952007687,6.076268929522598
spring,495.0,20.415861073319164,0.23497491425271494,0.003527991017813315,-1.1038554067312896,AC,5.016010449570155,5.016010449570155,4.75,1.4337931272740956,0.8237970320733269,0.6099960952007687,6.088891139782202
spring,500.0,27.007230387856445,0.15800027422664475,0.003527991017813315,-1.1038554067312896,OFF,0.0,0.0,4.766666666666667,0.0,0.0,0.0,0.0
spring,505.0,30.009645850441974,0.15402968605105993,0.004097948087682687,0.9485815970162449,VENT,1.1529758804778774,0.0,4.783333333333333,0.15,0.0,0.15,0.0
spring,510.0,28.949978182059017,0.16372896736401826,0.004097948087682687,0.9485815970162449,AC,6.0222979759908934,6.0222979759908934,4.8,1.6699883241179103,1.0599922289171417,0.6099960952007687,5.681454836836968
spring,515.0,28.00539500543871,0.1729598152460954,0.004097948087682687,0.9485815970162449,AC,5.906175683378181,5.906175683378181,4.816666666666666,1.6398478404416381,1.0298517452408693,0.6099960952007687,5.734976622287318
spring,520.0,27.164688847338855,0.18167228998298843,0.004097948087682687,0.9485815970162449,AC,5.8029955015360875,5.8029955015360875,4.833333333333333,1.6135931820396343,1.0035970868388657,0.6099960952007687,5.78219643882625
spring,525.0,26.417722211978884,0.1898307544388924,0.004097948087682687,0.9485815970162449,AC,5.711519098470329,5.711519098470329,4.85,1.5907321233649365,0.9807360281641679,0.6099960952007687,5.82370682268263
spring,530.0,25.75541175322062,0.1974117044776794,0.004097948087682687,0.9485815970162449,AC,5.630527854259209,5.630527854259209,4.866666666666667,1.5707942810418185,0.9607981858410498,0.6099960952007687,5.8602607053534745
spring,535.0,25.16962793374979,0.20440227061257132,0.004097948087682687,0.9485815970162449,AC,5.558919511940987,5.558919511940987,4.883333333333334,1.5533813864950365,0.9433852912942678,0.6099960952007687,5.8925229842353
spring,540.0,24.653027269300367,0.2107995486405267,0.004097948087682687,0.9485815970162449,AC,5.49578578990279,5.49578578990279,4.9,1.5381962581363557,0.928200162935587,0.6099960952007687,5.920905866382802
spring,545.0,24.198968616305386,0.2166092130400457,0.004097948087682687,0.9485815970162449,AC,5.440315338670467,5.440315338670467,4.916666666666667,1.5249847750884022,0.9149886798876335,0.6099960952007687,5.945773383052752
spring,550.0,23.801554592004486,0.2218425376069823,0.004097948087682687,0.9485815970162449,AC,5.391649317576227,5.391649317576227,4.933333333333334,1.5134658601844557,0.903469764983687,0.6099960952007687,5.967714168800743
spring,555.0,23.45541148978236,0.22651702243857405,0.004097948087682687,0.9485815970162449,AC,5.349182871619732,5.349182871619732,4.95,1.5034744140067562,0.8934783188059874,0.6099960952007687,5.986919614085532
spring,560.0,23.15569303028145,0.23065436186710161,0.004097948087682687,0.9485815970162449,AC,5.312307210980336,5.312307210980336,4.966666666666667,1.4948373332241456,0.8848412380233768,0.6099960952007687,6.003684031326746
spring,565.0,22.898111913040957,0.23427814361250385,0.004097948087682687,0.9485815970162449,AC,5.280377306472733,5.280377306472733,4.983333333333333,1.4873569276065133,0.8773608324057446,0.6099960952007687,6.01847849988221
spring,570.0,22.678715217992583,0.23741535811437567,0.004097948087682687,0.9485815970162449,AC,5.253007225334183,5.253007225334183,5.0,1.4809492080320417,0.8709531128312729,0.6099960952007687,6.0313318225109
spring,575.0,22.479452863081544,0.24030572556743754,0.004097948087682687,0.9485815970162449,AC,5.229786706496396,5.229786706496396,5.0,1.4758124943417763,0.8658163991410075,0.6099960952007687,6.040295277018274
spring,580.0,22.29847736960045,0.24296521614875638,0.004097948087682687,0.9485815970162449,AC,5.2086971669987605,5.2086971669987605,5.0,1.4711593541012062,0.8611632589004377,0.6099960952007687,6.048443327284307
spring,585.0,22.134110544949824,0.2454093817987268,0.004097948087682687,0.9485815970162449,AC,5.189543073293616,5.189543073293616,5.0,1.466943256328836,0.8569471611280675,0.6099960952007687,6.055849542067692
spring,590.0,21.98482856965956,0.2476532517212784,0.004097948087682687,0.9485815970162449,AC,5.172146808745212,5.172146808745212,5.0,1.4631223194008403,0.8531262242000717,0.6099960952007687,6.062580966368537
spring,595.0,21.849237435507607,0.24971136433971364,0.004097948087682687,0.9485815970162449,AC,5.1563583263328905,5.1563583263328905,5.0,1.459663960295092,0.8496678650943233,0.6099960952007687,6.068675229656323
spring,600.0,21.726003460885863,0.25159863622329043,0.004097948087682687,0.9485815970162449,AC,5.142107999837741,5.142107999837741,5.0,1.4565693920582765,0.8465732968575077,0.6099960952007687,6.074025744640564
spring,605.0,21.599547330024098,0.2535519568534269,0.004097948087682687,0.9485815970162449,AC,5.129156383313267,5.129156383313267,4.983333333333333,1.4540499472236879,0.8440538520229193,0.6099960952007687,6.076811770979266
spring,610.0,21.470162675411196,0.2555682032679834,0.004097948087682687,0.9485815970162449,AC,5.115866125337595,5.115866125337595,4.966666666666667,1.4514600042765893,0.8414639090758207,0.6099960952007687,6.079721388117938
spring,615.0,21.338116371766155,0.257644558534096,0.004097948087682687,0.9485815970162449,AC,5.102268086031946,5.102268086031946,4.95,1.4488064431342924,0.8388103479335237,0.6099960952007687,6.082743374115246
spring,620.0,21.203650974418448,0.25977848753511795,0.004097948087682687,0.9485815970162449,AC,5.088390313335461,5.088390313335461,4.933333333333334,1.4460955164041374,0.8360994212033688,0.6099960952007687,6.085867522802394
spring,625.0,21.066986935475914,0.2619677077525955,0.004097948087682687,0.9485815970162449,AC,5.074258299273557,5.074258299273557,4.916666666666667,1.443332905767483,0.8333368105667144,0.6099960952007687,6.089084551326595
spring,630.0,20.928324618024966,0.26421018249335776,0.004097948087682687,0.9485815970162449,AC,5.0598952128722425,5.0598952128722425,4.9,1.440523773426269,0.8305276782255004,0.6099960952007687,6.0923860161809165
spring,635.0,20.78779744710972,0.26650489181601134,0.004097948087682687,0.9485815970162449,AC,5.045378245169393,5.045378245169393,4.883333333333334,1.4376979176028246,0.8277018224020559,0.6099960952007687,6.095647138394969
spring,640.0,20.645528606890796,0.2688509017126772,0.004097948087682687,0.9485815970162449,AC,5.030719207513909,5.030719207513909,4.866666666666667,1.4348573130386149,0.8248612178378462,0.6099960952007687,6.098867420025636
spring,645.0,20.50167563562475,0.2712466941605677,0.004097948087682687,0.9485815970162449,AC,5.01587848829649,5.01587848829649,4.85,1.431981296336235,0.8219852011354665,0.6099960952007687,6.102151816562757
spring,650.0,20.356381822625302,0.27369089523770646,0.004097948087682687,0.9485815970162449,AC,5.000872521059635,5.000872521059635,4.833333333333333,1.4290734849370788,0.8190773897363101,0.6099960952007687,6.10549452801962
spring,655.0,27.009871451909774,0.18333017141829674,0.004097948087682687,0.9485815970162449,OFF,0.0,0.0,4.816666666666666,0.0,0.0,0.0,0.0
spring,660.0,33.638738778690914,0.1254160697335652,0.004097948087682687,0.9485815970162449,VENT,0.0,0.0,4.8,0.15,0.0,0.15,0.0
spring,665.0,32.218267730726055,0.1358312793360149,0.004097948087682687,0.9485815970162449,AC,6.422032187183122,6.422032187183122,4.783333333333333,1.7780399297219844,1.1680438345212159,0.6099960952007687,5.498108887168202
spring,670.0,30.919111448076258,0.14622111071535177,0.004097948087682687,0.9485815970162449,AC,6.265331125447509,6.265331125447509,4.766666666666667,1.7353632215666495,1.1253671263658809,0.6099960952007687,5.5673663986258255
spring,675.0,29.729486293069215,0.15652931116171864,0.004097948087682687,0.9485815970162449,AC,6.1222452788797135,6.1222452788797135,4.75,1.697519682217599,1.0875235870168305,0.6099960952007687,5.629528731117963
spring,680.0,28.6386318741131,0.16670862471790088,0.004097948087682687,0.9485815970162449,AC,5.991590117481568,5.991590117481568,4.733333333333333,1.663885475169275,1.0538893799685063,0.6099960952007687,5.685217283108609
spring,685.0,27.636824030956106,0.1767199807676207,0.004097948087682687,0.9485815970162449,AC,5.872166218182468,5.872166218182468,4.716666666666667,1.6338709962984193,1.0238749010976507,0.6099960952007687,5.735237978670226
spring,690.0,26.715274286712237,0.18653228795185955,0.004097948087682687,0.9485815970162449,AC,5.762890364820624,5.762890364820624,4.7,1.607004991468328,0.9970088962675593,0.6099960952007687,5.780179481241142
spring,695.0,25.86606354307245,0.19612172928349333,0.004097948087682687,0.9485815970162449,AC,5.662758559928774,5.662758559928774,4.683333333333334,1.5828793321957146,0.9728832369949459,0.6099960952007687,5.8205942343296755
spring,700.0,25.082072844199082,0.20547092147045595,0.004097948087682687,0.9485815970162449,AC,5.5708451731001585,5.5708451731001585,4.666666666666667,1.5611390543096342,0.9511429591088655,0.6099960952007687,5.857000905857027
spring,705.0,24.35687611171199,0.21456855968588118,0.004097948087682687,0.9485815970162449,AC,5.486349409956827,5.486349409956827,4.65,1.5414990714888872,0.9315029762881185,0.6099960952007687,5.889781943391099
spring,710.0,23.684650806054723,0.2234089997049336,0.004097948087682687,0.9485815970162449,AC,5.408573848034369,5.408573848034369,4.633333333333333,1.5237257728498754,0.9137296776491066,0.6099960952007687,5.919227513710446
spring,715.0,23.060258212835347,0.23198956899140372,0.004097948087682687,0.9485815970162449,AC,5.3367287614252215,5.3367287614252215,4.616666666666666,1.5075395457359497,0.8975434505351811,0.6099960952007687,5.945928030830232
spring,720.0,22.47908242473036,0.24031113801208404,0.004097948087682687,0.9485815970162449,AC,5.270210349746648,5.270210349746648,4.6,1.4927490116458972,0.8827529164451285,0.6099960952007687,5.970198740288435
